timestamp, utilization.gpu [%], memory.used [MiB], power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], temperature.gpu
2026/09/13 09:25:26.495, 24 %, 5741 MiB, 71.38 W, 2602 MHz, 13801 MHz, 60
2026/09/13 09:25:26.745, 25 %, 8461 MiB, 70.89 W, 2610 MHz, 13801 MHz, 60
2026/09/13 09:25:26.996, 25 %, 10317 MiB, 70.89 W, 2610 MHz, 13801 MHz, 60
2026/09/13 09:25:27.246, 40 %, 10669 MiB, 96.71 W, 2767 MHz, 13801 MHz, 65
2026/09/13 09:25:27.496, 40 %, 10669 MiB, 96.71 W, 2767 MHz, 13801 MHz, 65
2026/09/13 09:25:27.746, 98 %, 10669 MiB, 284.81 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:25:27.997, 98 %, 10669 MiB, 284.81 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:25:28.247, 95 %, 10669 MiB, 458.14 W, 2910 MHz, 13801 MHz, 68
2026/09/13 09:25:28.497, 95 %, 10669 MiB, 458.14 W, 2910 MHz, 13801 MHz, 68
2026/09/13 09:25:28.748, 8 %, 10669 MiB, 439.38 W, 2925 MHz, 13801 MHz, 62
2026/09/13 09:25:28.998, 8 %, 10669 MiB, 439.38 W, 2925 MHz, 13801 MHz, 62
2026/09/13 09:25:29.248, 0 %, 15 MiB, 256.45 W, 2955 MHz, 14001 MHz, 61
2026/09/13 09:25:29.498, 0 %, 555 MiB, 256.45 W, 2955 MHz, 14001 MHz, 61
2026/09/13 09:25:29.749, 0 %, 557 MiB, 103.83 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:25:29.999, 0 %, 557 MiB, 103.83 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:25:30.249, 0 %, 1357 MiB, 102.47 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:25:30.500, 0 %, 2861 MiB, 102.47 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:25:30.750, 25 %, 4525 MiB, 93.86 W, 2700 MHz, 13801 MHz, 59
2026/09/13 09:25:31.000, 25 %, 6189 MiB, 93.86 W, 2700 MHz, 13801 MHz, 59
2026/09/13 09:25:31.251, 25 %, 10317 MiB, 82.26 W, 2602 MHz, 13801 MHz, 59
2026/09/13 09:25:31.501, 25 %, 10413 MiB, 82.26 W, 2602 MHz, 13801 MHz, 59
2026/09/13 09:25:31.751, 96 %, 10413 MiB, 130.28 W, 2707 MHz, 13801 MHz, 65
2026/09/13 09:25:32.002, 96 %, 10413 MiB, 130.28 W, 2707 MHz, 13801 MHz, 65
2026/09/13 09:25:32.252, 98 %, 10413 MiB, 313.14 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:25:32.502, 98 %, 10413 MiB, 313.14 W, 2940 MHz, 13801 MHz, 66
2026/09/13 09:25:32.752, 92 %, 10413 MiB, 456.43 W, 2910 MHz, 13801 MHz, 67
2026/09/13 09:25:33.003, 92 %, 10413 MiB, 456.43 W, 2910 MHz, 13801 MHz, 67
2026/09/13 09:25:33.253, 0 %, 10413 MiB, 389.42 W, 2940 MHz, 13801 MHz, 61
2026/09/13 09:25:33.503, 0 %, 15 MiB, 389.42 W, 2940 MHz, 13801 MHz, 61
2026/09/13 09:25:33.787, 0 %, 41 MiB, 208.19 W, 2955 MHz, 14001 MHz, 60
2026/09/13 09:25:34.037, 0 %, 557 MiB, 208.19 W, 2955 MHz, 14001 MHz, 60
2026/09/13 09:25:34.288, 0 %, 557 MiB, 101.36 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:25:34.538, 0 %, 557 MiB, 101.36 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:25:34.788, 0 %, 2317 MiB, 100.27 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:25:35.039, 0 %, 3949 MiB, 100.27 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:25:35.289, 25 %, 5581 MiB, 90.27 W, 2602 MHz, 13801 MHz, 59
2026/09/13 09:25:35.539, 25 %, 8013 MiB, 90.27 W, 2602 MHz, 13801 MHz, 59
2026/09/13 09:25:35.790, 51 %, 10317 MiB, 86.01 W, 2640 MHz, 13801 MHz, 59
2026/09/13 09:25:36.040, 51 %, 10413 MiB, 86.01 W, 2640 MHz, 13801 MHz, 59
2026/09/13 09:25:36.290, 50 %, 10413 MiB, 104.86 W, 2610 MHz, 13801 MHz, 64
2026/09/13 09:25:36.540, 50 %, 10413 MiB, 104.86 W, 2610 MHz, 13801 MHz, 64
2026/09/13 09:25:36.791, 98 %, 10413 MiB, 268.52 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:25:37.041, 98 %, 10413 MiB, 268.52 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:25:37.291, 91 %, 10413 MiB, 449.73 W, 2910 MHz, 13801 MHz, 67
2026/09/13 09:25:37.542, 91 %, 10413 MiB, 449.73 W, 2910 MHz, 13801 MHz, 67
2026/09/13 09:25:37.792, 0 %, 10413 MiB, 413.11 W, 2932 MHz, 13801 MHz, 61
2026/09/13 09:25:38.042, 0 %, 10413 MiB, 413.11 W, 2932 MHz, 13801 MHz, 61
2026/09/13 09:25:38.293, 0 %, 15 MiB, 229.16 W, 2955 MHz, 14001 MHz, 60
2026/09/13 09:25:38.543, 0 %, 15 MiB, 229.16 W, 2955 MHz, 14001 MHz, 60
2026/09/13 09:25:38.793, 0 %, 15 MiB, 99.61 W, 2955 MHz, 14001 MHz, 59
2026/09/13 09:25:39.043, 0 %, 53 MiB, 99.61 W, 2955 MHz, 14001 MHz, 59
2026/09/13 09:25:39.294, 1 %, 557 MiB, 100.78 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:25:39.544, 1 %, 557 MiB, 100.78 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:25:39.794, 0 %, 557 MiB, 86.82 W, 2557 MHz, 13801 MHz, 58
2026/09/13 09:25:40.045, 0 %, 2573 MiB, 86.82 W, 2557 MHz, 13801 MHz, 58
2026/09/13 09:25:40.295, 25 %, 4237 MiB, 70.36 W, 2595 MHz, 13801 MHz, 58
2026/09/13 09:25:40.545, 25 %, 5901 MiB, 70.36 W, 2595 MHz, 13801 MHz, 58
2026/09/13 09:25:40.795, 26 %, 10317 MiB, 70.56 W, 2602 MHz, 13801 MHz, 58
2026/09/13 09:25:41.046, 26 %, 10605 MiB, 70.56 W, 2602 MHz, 13801 MHz, 58
2026/09/13 09:25:41.296, 22 %, 10605 MiB, 82.90 W, 2572 MHz, 13801 MHz, 64
2026/09/13 09:25:41.546, 22 %, 10605 MiB, 82.90 W, 2572 MHz, 13801 MHz, 64
2026/09/13 09:25:41.796, 99 %, 10605 MiB, 273.05 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:25:42.047, 99 %, 10605 MiB, 273.05 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:25:42.297, 95 %, 10605 MiB, 424.86 W, 2910 MHz, 13801 MHz, 67
2026/09/13 09:25:42.547, 95 %, 10605 MiB, 424.86 W, 2910 MHz, 13801 MHz, 67
2026/09/13 09:25:42.798, 87 %, 10605 MiB, 474.45 W, 2925 MHz, 13801 MHz, 62
2026/09/13 09:25:43.048, 87 %, 10605 MiB, 474.45 W, 2925 MHz, 13801 MHz, 62
2026/09/13 09:25:43.298, 0 %, 15 MiB, 307.21 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:25:43.548, 0 %, 557 MiB, 307.21 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:25:43.799, 0 %, 557 MiB, 136.09 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:25:44.049, 0 %, 557 MiB, 136.09 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:25:44.299, 0 %, 1453 MiB, 100.87 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:25:44.549, 0 %, 3085 MiB, 100.87 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:25:44.800, 25 %, 4781 MiB, 92.15 W, 2700 MHz, 13801 MHz, 58
2026/09/13 09:25:45.050, 25 %, 6413 MiB, 92.15 W, 2700 MHz, 13801 MHz, 58
2026/09/13 09:25:45.300, 26 %, 10317 MiB, 79.60 W, 2602 MHz, 13801 MHz, 58
2026/09/13 09:25:45.551, 26 %, 10317 MiB, 79.60 W, 2602 MHz, 13801 MHz, 58
2026/09/13 09:25:45.801, 95 %, 10317 MiB, 124.93 W, 2685 MHz, 13801 MHz, 64
2026/09/13 09:25:46.051, 95 %, 10317 MiB, 124.93 W, 2685 MHz, 13801 MHz, 64
2026/09/13 09:25:46.301, 99 %, 10317 MiB, 287.39 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:25:46.552, 99 %, 10317 MiB, 287.39 W, 2940 MHz, 13801 MHz, 65
2026/09/13 09:25:46.802, 90 %, 10317 MiB, 456.05 W, 2910 MHz, 13801 MHz, 66
2026/09/13 09:25:47.052, 90 %, 10317 MiB, 456.05 W, 2910 MHz, 13801 MHz, 66
2026/09/13 09:25:47.303, 18 %, 10317 MiB, 433.61 W, 2925 MHz, 13801 MHz, 60
2026/09/13 09:25:47.553, 18 %, 10317 MiB, 433.61 W, 2925 MHz, 13801 MHz, 60
2026/09/13 09:25:47.803, 0 %, 15 MiB, 268.98 W, 2955 MHz, 14001 MHz, 59
2026/09/13 09:25:48.056, 0 %, 557 MiB, 268.98 W, 2955 MHz, 14001 MHz, 59
2026/09/13 09:25:48.306, 0 %, 557 MiB, 109.82 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:25:48.556, 0 %, 557 MiB, 109.82 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:25:48.807, 0 %, 1357 MiB, 100.59 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:25:49.057, 0 %, 2893 MiB, 100.59 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:25:49.307, 24 %, 4429 MiB, 89.64 W, 2602 MHz, 13801 MHz, 58
2026/09/13 09:25:49.557, 24 %, 6061 MiB, 89.64 W, 2602 MHz, 13801 MHz, 58
2026/09/13 09:25:49.808, 25 %, 10317 MiB, 76.68 W, 2602 MHz, 13801 MHz, 58
2026/09/13 09:25:50.058, 25 %, 10317 MiB, 76.68 W, 2602 MHz, 13801 MHz, 58
2026/09/13 09:25:50.308, 6 %, 10317 MiB, 81.86 W, 2572 MHz, 13801 MHz, 57
2026/09/13 09:25:50.559, 6 %, 10317 MiB, 81.86 W, 2572 MHz, 13801 MHz, 57
2026/09/13 09:25:50.809, 99 %, 10317 MiB, 201.20 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:25:51.059, 99 %, 10317 MiB, 201.20 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:25:51.310, 98 %, 10317 MiB, 361.42 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:25:51.560, 98 %, 10317 MiB, 361.42 W, 2932 MHz, 13801 MHz, 66
2026/09/13 09:25:51.810, 91 %, 10317 MiB, 455.35 W, 2925 MHz, 13801 MHz, 66
2026/09/13 09:25:52.061, 91 %, 10317 MiB, 455.35 W, 2925 MHz, 13801 MHz, 66
2026/09/13 09:25:52.311, 0 %, 10317 MiB, 352.59 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:25:52.561, 0 %, 15 MiB, 352.59 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:25:52.812, 0 %, 15 MiB, 186.37 W, 2955 MHz, 14001 MHz, 58
2026/09/13 09:25:53.062, 0 %, 15 MiB, 186.37 W, 2955 MHz, 14001 MHz, 58
2026/09/13 09:25:53.312, 0 %, 35 MiB, 98.57 W, 2955 MHz, 14001 MHz, 58
2026/09/13 09:25:53.563, 0 %, 557 MiB, 98.57 W, 2955 MHz, 14001 MHz, 58
2026/09/13 09:25:53.813, 0 %, 557 MiB, 97.31 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:25:54.064, 0 %, 557 MiB, 97.31 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:25:54.314, 0 %, 2189 MiB, 83.33 W, 2557 MHz, 13801 MHz, 57
2026/09/13 09:25:54.564, 0 %, 3789 MiB, 83.33 W, 2557 MHz, 13801 MHz, 57
2026/09/13 09:25:54.815, 25 %, 5453 MiB, 69.86 W, 2602 MHz, 13801 MHz, 57
2026/09/13 09:25:55.065, 25 %, 7117 MiB, 69.86 W, 2602 MHz, 13801 MHz, 57
2026/09/13 09:25:55.315, 25 %, 10317 MiB, 69.96 W, 2602 MHz, 13801 MHz, 59
2026/09/13 09:25:55.566, 25 %, 10733 MiB, 69.96 W, 2602 MHz, 13801 MHz, 59
2026/09/13 09:25:55.816, 97 %, 10733 MiB, 147.49 W, 2850 MHz, 13801 MHz, 63
2026/09/13 09:25:56.066, 97 %, 10733 MiB, 147.49 W, 2850 MHz, 13801 MHz, 63
2026/09/13 09:25:56.317, 98 %, 10733 MiB, 329.41 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:25:56.567, 98 %, 10733 MiB, 329.41 W, 2940 MHz, 13801 MHz, 64
2026/09/13 09:25:56.817, 96 %, 10733 MiB, 451.86 W, 2887 MHz, 13801 MHz, 66
2026/09/13 09:25:57.067, 96 %, 10733 MiB, 451.86 W, 2887 MHz, 13801 MHz, 66
2026/09/13 09:25:57.318, 44 %, 10733 MiB, 450.75 W, 2925 MHz, 13801 MHz, 60
2026/09/13 09:25:57.568, 44 %, 10733 MiB, 450.75 W, 2925 MHz, 13801 MHz, 60
2026/09/13 09:25:57.818, 0 %, 15 MiB, 284.83 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:25:58.070, 0 %, 557 MiB, 284.83 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:25:58.320, 0 %, 557 MiB, 100.79 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:25:58.570, 0 %, 557 MiB, 100.79 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:25:58.820, 0 %, 1549 MiB, 100.13 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:25:59.071, 0 %, 3149 MiB, 100.13 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:25:59.321, 25 %, 4781 MiB, 89.36 W, 2602 MHz, 13801 MHz, 57
2026/09/13 09:25:59.571, 25 %, 6477 MiB, 89.36 W, 2602 MHz, 13801 MHz, 57
2026/09/13 09:25:59.822, 26 %, 10317 MiB, 77.85 W, 2602 MHz, 13801 MHz, 57
2026/09/13 09:26:00.072, 26 %, 10477 MiB, 77.85 W, 2602 MHz, 13801 MHz, 57
2026/09/13 09:26:00.322, 86 %, 10477 MiB, 127.84 W, 2917 MHz, 13801 MHz, 63
2026/09/13 09:26:00.573, 86 %, 10477 MiB, 127.84 W, 2917 MHz, 13801 MHz, 63
2026/09/13 09:26:00.823, 99 %, 10477 MiB, 320.35 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:26:01.073, 99 %, 10477 MiB, 320.35 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:26:01.324, 91 %, 10477 MiB, 446.06 W, 2887 MHz, 13801 MHz, 65
2026/09/13 09:26:01.574, 91 %, 10477 MiB, 446.06 W, 2887 MHz, 13801 MHz, 65
2026/09/13 09:26:01.824, 76 %, 10477 MiB, 448.17 W, 2925 MHz, 13801 MHz, 60
2026/09/13 09:26:02.074, 76 %, 10477 MiB, 448.17 W, 2925 MHz, 13801 MHz, 60
2026/09/13 09:26:02.325, 0 %, 15 MiB, 285.08 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:26:02.575, 0 %, 557 MiB, 285.08 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:26:02.825, 1 %, 557 MiB, 100.57 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:26:03.076, 1 %, 557 MiB, 100.57 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:26:03.326, 0 %, 1357 MiB, 99.75 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:26:03.576, 0 %, 2957 MiB, 99.75 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:26:03.827, 25 %, 4237 MiB, 91.31 W, 2700 MHz, 13801 MHz, 57
2026/09/13 09:26:04.077, 25 %, 5869 MiB, 91.31 W, 2700 MHz, 13801 MHz, 57
2026/09/13 09:26:04.327, 25 %, 6477 MiB, 77.79 W, 2610 MHz, 13801 MHz, 56
2026/09/13 09:26:04.578, 25 %, 10317 MiB, 77.79 W, 2610 MHz, 13801 MHz, 56
2026/09/13 09:26:04.829, 42 %, 10317 MiB, 80.22 W, 2662 MHz, 13801 MHz, 57
2026/09/13 09:26:05.079, 42 %, 10477 MiB, 80.22 W, 2662 MHz, 13801 MHz, 57
2026/09/13 09:26:05.329, 96 %, 10477 MiB, 183.19 W, 2910 MHz, 13801 MHz, 62
2026/09/13 09:26:05.580, 96 %, 10477 MiB, 183.19 W, 2910 MHz, 13801 MHz, 62
2026/09/13 09:26:05.830, 99 %, 10477 MiB, 328.67 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:26:06.080, 99 %, 10477 MiB, 328.67 W, 2940 MHz, 13801 MHz, 63
2026/09/13 09:26:06.330, 91 %, 10477 MiB, 448.08 W, 2887 MHz, 13801 MHz, 65
2026/09/13 09:26:06.581, 91 %, 10477 MiB, 448.08 W, 2887 MHz, 13801 MHz, 65
2026/09/13 09:26:06.831, 36 %, 10477 MiB, 403.03 W, 2925 MHz, 13801 MHz, 59
2026/09/13 09:26:07.081, 36 %, 10477 MiB, 403.03 W, 2925 MHz, 13801 MHz, 59
2026/09/13 09:26:07.332, 0 %, 15 MiB, 217.84 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:26:07.582, 0 %, 15 MiB, 217.84 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:26:07.832, 0 %, 15 MiB, 97.99 W, 2955 MHz, 14001 MHz, 57
2026/09/13 09:26:08.082, 0 %, 35 MiB, 97.99 W, 2955 MHz, 14001 MHz, 57
2026/09/13 09:26:08.333, 0 %, 557 MiB, 99.06 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:26:08.583, 0 %, 557 MiB, 99.06 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:26:08.833, 0 %, 557 MiB, 88.36 W, 2670 MHz, 13801 MHz, 56
2026/09/13 09:26:09.084, 0 %, 2157 MiB, 88.36 W, 2670 MHz, 13801 MHz, 56
2026/09/13 09:26:09.334, 24 %, 3789 MiB, 71.72 W, 2580 MHz, 13801 MHz, 56
2026/09/13 09:26:09.584, 24 %, 5421 MiB, 71.72 W, 2580 MHz, 13801 MHz, 56
2026/09/13 09:26:09.835, 25 %, 7053 MiB, 67.76 W, 2602 MHz, 13801 MHz, 56
2026/09/13 09:26:10.085, 25 %, 10317 MiB, 67.76 W, 2602 MHz, 13801 MHz, 56
2026/09/13 09:26:10.335, 0 %, 10701 MiB, 84.87 W, 2782 MHz, 13801 MHz, 57
2026/09/13 09:26:10.585, 0 %, 10701 MiB, 84.87 W, 2782 MHz, 13801 MHz, 57
2026/09/13 09:26:10.836, 99 %, 10701 MiB, 269.71 W, 2940 MHz, 13801 MHz, 62
2026/09/13 09:26:11.086, 99 %, 10701 MiB, 269.71 W, 2940 MHz, 13801 MHz, 62
2026/09/13 09:26:11.336, 99 %, 10701 MiB, 449.22 W, 2925 MHz, 13801 MHz, 65
2026/09/13 09:26:11.587, 99 %, 10701 MiB, 449.22 W, 2925 MHz, 13801 MHz, 65
2026/09/13 09:26:11.837, 96 %, 10701 MiB, 462.73 W, 2925 MHz, 13801 MHz, 65
2026/09/13 09:26:12.087, 96 %, 10701 MiB, 462.73 W, 2925 MHz, 13801 MHz, 65
2026/09/13 09:26:12.337, 0 %, 15 MiB, 286.49 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:26:12.605, 0 %, 49 MiB, 286.49 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:26:12.855, 0 %, 557 MiB, 104.39 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:26:13.105, 0 %, 557 MiB, 104.39 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:26:13.355, 0 %, 557 MiB, 99.67 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:26:13.606, 0 %, 2445 MiB, 99.67 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:26:13.856, 24 %, 4077 MiB, 93.79 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:14.106, 24 %, 5709 MiB, 93.79 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:14.357, 26 %, 8237 MiB, 80.61 W, 2602 MHz, 13801 MHz, 56
2026/09/13 09:26:14.607, 26 %, 10317 MiB, 80.61 W, 2602 MHz, 13801 MHz, 56
2026/09/13 09:26:14.857, 0 %, 10413 MiB, 98.74 W, 2662 MHz, 13801 MHz, 56
2026/09/13 09:26:15.107, 0 %, 10413 MiB, 98.74 W, 2662 MHz, 13801 MHz, 56
2026/09/13 09:26:15.358, 98 %, 10413 MiB, 264.35 W, 2955 MHz, 13801 MHz, 62
2026/09/13 09:26:15.608, 98 %, 10413 MiB, 264.35 W, 2955 MHz, 13801 MHz, 62
2026/09/13 09:26:15.858, 94 %, 10413 MiB, 449.33 W, 2917 MHz, 13801 MHz, 64
2026/09/13 09:26:16.108, 94 %, 10413 MiB, 449.33 W, 2917 MHz, 13801 MHz, 64
2026/09/13 09:26:16.359, 91 %, 10413 MiB, 432.47 W, 2925 MHz, 13801 MHz, 61
2026/09/13 09:26:16.609, 91 %, 10413 MiB, 432.47 W, 2925 MHz, 13801 MHz, 61
2026/09/13 09:26:16.859, 0 %, 15 MiB, 269.06 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:26:17.110, 0 %, 557 MiB, 269.06 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:26:17.360, 1 %, 557 MiB, 100.10 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:26:17.610, 1 %, 557 MiB, 100.10 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:26:17.861, 0 %, 1389 MiB, 99.24 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:18.111, 0 %, 3021 MiB, 99.24 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:18.361, 25 %, 4685 MiB, 90.62 W, 2842 MHz, 13801 MHz, 56
2026/09/13 09:26:18.611, 25 %, 6381 MiB, 90.62 W, 2842 MHz, 13801 MHz, 56
2026/09/13 09:26:18.862, 25 %, 10317 MiB, 79.61 W, 2602 MHz, 13801 MHz, 56
2026/09/13 09:26:19.112, 25 %, 10317 MiB, 79.61 W, 2602 MHz, 13801 MHz, 56
2026/09/13 09:26:19.362, 6 %, 10413 MiB, 79.46 W, 2572 MHz, 13801 MHz, 55
2026/09/13 09:26:19.613, 6 %, 10413 MiB, 79.46 W, 2572 MHz, 13801 MHz, 55
2026/09/13 09:26:19.863, 98 %, 10413 MiB, 233.88 W, 2947 MHz, 13801 MHz, 62
2026/09/13 09:26:20.113, 98 %, 10413 MiB, 233.88 W, 2947 MHz, 13801 MHz, 62
2026/09/13 09:26:20.363, 98 %, 10413 MiB, 400.26 W, 2955 MHz, 13801 MHz, 65
2026/09/13 09:26:20.614, 98 %, 10413 MiB, 400.26 W, 2955 MHz, 13801 MHz, 65
2026/09/13 09:26:20.864, 91 %, 10413 MiB, 448.97 W, 2925 MHz, 13801 MHz, 63
2026/09/13 09:26:21.115, 91 %, 10413 MiB, 448.97 W, 2925 MHz, 13801 MHz, 63
2026/09/13 09:26:21.365, 0 %, 15 MiB, 281.79 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:26:21.655, 0 %, 15 MiB, 281.79 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:26:21.905, 0 %, 15 MiB, 111.49 W, 2955 MHz, 14001 MHz, 57
2026/09/13 09:26:22.155, 0 %, 15 MiB, 111.49 W, 2955 MHz, 14001 MHz, 57
2026/09/13 09:26:22.405, 0 %, 557 MiB, 97.45 W, 2955 MHz, 14001 MHz, 56
2026/09/13 09:26:22.656, 0 %, 557 MiB, 97.45 W, 2955 MHz, 14001 MHz, 56
2026/09/13 09:26:22.906, 0 %, 557 MiB, 94.03 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:23.156, 0 %, 1453 MiB, 94.03 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:23.407, 0 %, 3085 MiB, 80.08 W, 2557 MHz, 13801 MHz, 55
2026/09/13 09:26:23.657, 0 %, 4781 MiB, 80.08 W, 2557 MHz, 13801 MHz, 55
2026/09/13 09:26:23.907, 25 %, 6445 MiB, 66.50 W, 2602 MHz, 13801 MHz, 55
2026/09/13 09:26:24.158, 25 %, 10317 MiB, 66.50 W, 2602 MHz, 13801 MHz, 55
2026/09/13 09:26:24.408, 55 %, 10701 MiB, 80.33 W, 2655 MHz, 13801 MHz, 56
2026/09/13 09:26:24.658, 55 %, 10701 MiB, 80.33 W, 2655 MHz, 13801 MHz, 56
2026/09/13 09:26:24.909, 99 %, 10701 MiB, 203.69 W, 2902 MHz, 13801 MHz, 61
2026/09/13 09:26:25.159, 99 %, 10701 MiB, 203.69 W, 2902 MHz, 13801 MHz, 61
2026/09/13 09:26:25.409, 99 %, 10701 MiB, 373.67 W, 2955 MHz, 13801 MHz, 62
2026/09/13 09:26:25.659, 99 %, 10701 MiB, 373.67 W, 2955 MHz, 13801 MHz, 62
2026/09/13 09:26:25.910, 96 %, 10701 MiB, 454.98 W, 2925 MHz, 13801 MHz, 64
2026/09/13 09:26:26.160, 96 %, 10701 MiB, 454.98 W, 2925 MHz, 13801 MHz, 64
2026/09/13 09:26:26.410, 0 %, 10701 MiB, 369.89 W, 2947 MHz, 13801 MHz, 57
2026/09/13 09:26:26.661, 0 %, 15 MiB, 369.89 W, 2947 MHz, 13801 MHz, 57
2026/09/13 09:26:26.911, 0 %, 557 MiB, 199.74 W, 2955 MHz, 14001 MHz, 56
2026/09/13 09:26:27.161, 0 %, 557 MiB, 199.74 W, 2955 MHz, 14001 MHz, 56
2026/09/13 09:26:27.412, 0 %, 557 MiB, 99.76 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:27.662, 0 %, 1613 MiB, 99.76 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:27.912, 37 %, 3277 MiB, 96.73 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:28.163, 37 %, 4909 MiB, 96.73 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:26:28.413, 26 %, 6573 MiB, 86.11 W, 2602 MHz, 13801 MHz, 55
2026/09/13 09:26:28.663, 26 %, 10317 MiB, 86.11 W, 2602 MHz, 13801 MHz, 55
2026/09/13 09:26:28.914, 22 %, 10413 MiB, 85.64 W, 2677 MHz, 13801 MHz, 56
2026/09/13 09:26:29.164, 22 %, 10413 MiB, 85.64 W, 2677 MHz, 13801 MHz, 56
2026/09/13 09:26:29.414, 98 %, 10413 MiB, 208.46 W, 2925 MHz, 13801 MHz, 61
2026/09/13 09:26:29.664, 98 %, 10413 MiB, 208.46 W, 2925 MHz, 13801 MHz, 61
2026/09/13 09:26:29.915, 99 %, 10413 MiB, 394.99 W, 2955 MHz, 13801 MHz, 62
2026/09/13 09:26:30.165, 99 %, 10413 MiB, 394.99 W, 2955 MHz, 13801 MHz, 62
2026/09/13 09:26:30.415, 91 %, 10413 MiB, 447.05 W, 2925 MHz, 13801 MHz, 63
2026/09/13 09:26:30.666, 91 %, 10413 MiB, 447.05 W, 2925 MHz, 13801 MHz, 63
2026/09/13 09:26:30.916, 0 %, 15 MiB, 339.05 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:26:31.220, 0 %, 35 MiB, 149.92 W, 2955 MHz, 14001 MHz, 56
